catid,ucatid,pcatid,low_pic,category_name.en_US,category_description.en_US,category_name.de_DE,category_description.de_DE,category_name.fr_FR,category_description.fr_FR,parentKey
372,44103004,1305,,fusers,Devices in laser printers or photocopiers which melts the toner onto the paper.,Fixiereinheiten,,unités de fixation (fusers),,44101700
373,44103100,225,,printing supplies,Supplies needed for printing such as ink cartridges and toners.,Druckerzubehör,,fournitures d'imprimantes,,43172500
374,44103101,1305,http://images.icecat.biz/img/low_pic/374-3211.jpg,printer belts,Component in printers used to transfer colour onto paper.,Druckerbänder,,courroies d'imprimantes,,44101700
375,44103103,373,http://images.icecat.biz/img/low_pic/375-6992.jpg,laser toner & cartridges,Toner cartridges for your laser printer or copier.,Lasertoner & Patronen,Tonerkartuschen für Ihren Laserdrucker oder Kopierer.,cartouches toner et laser,,44103100
376,44103104,373,http://images.icecat.biz/img/low_pic/376-5839.jpg,printer rollers,Component in laser printers which is coated in toner particles which stick to the drum.,Transferrollen,,rouleaux de transfert,,44103100
377,44103105,373,http://images.icecat.biz/img/low_pic/377-5508.jpg,ink cartridges,Ink cartridges for inkjet printers.,Tintenpatronen,Patronen für Tintenstrahldrucker.,cartouches d'encre,,44103100
378,44103106,373,http://images.icecat.biz/img/low_pic/378-855.jpg,ink sticks,Some printers use ink sticks instead of cartridges. Be careful to pick the right product for your printer.,Tinten Colorsticks,"Einige Drucker verwenden Tintensticks anstelle von Patronen. Seien Sie vorsichtig dabei, das richtige Produkt für Ihren Drucker zu besorgen.",bâtons d'encre,,44103100
379,44103107,373,http://images.icecat.biz/img/low_pic/379-1522.jpg,printer cleaning,Materials used for cleaning printers.,Druckerreinigung,,matériels de nettoyage d'imprimantes,,44103100
380,44103108,373,http://images.icecat.biz/img/low_pic/380-8322.jpg,developer units,Component in laser printers linking the toner to the drum.,Entwickler für Drucker,,imprimantes de développement,,44103100
381,44103109,373,http://images.icecat.biz/img/low_pic/381-2665.jpg,printer drums,"Laser printers and copiers not only need toner (ink powder) for printing, but also a drum (comparable with the print head of an inkjet printer). The drum puts the toner in the right place, and afterwards the paper is heated so the toner melts and is attached permanently to the paper. Drums, like all components of a printer, wear and will have to be replaced at some time, although they are fairly durable.",Bildtrommeln,"Laserdrucker und Kopierer brauchen nicht nur Toner (Tintenpulver) für den Druck, sondern auch eine Trommel (vergleichbar mit dem Druckkopf eines Tintenstrahldruckers). Die Trommel setzt den Toner an die richtige Stelle. Danach wird das Papier so erhitzt, dass der Toner schmilzt und sich fest mit dem Papier verbindet. Trommeln, wie alle Komponenten eines Druckers, verschleißen und müssen irgendwann ersetzt werden, obwohl sie ziemlich haltbar sind.",tambour imprimante,,44103100
388,44103502,474,http://images.icecat.biz/img/low_pic/388-3394.jpg,binding covers,"Hard covers used to protect books, printed reports etc.",Umschläge,,matériels de reliure,,44122000
390,44111500,300,,desk accessories & supplies,"Items needed for your desk such as lamps and  in-trays, as well as stationery such as notepaper and pens.",Schreibtischorganisation & -zubehör,,matériels et accessoires de bureau,,44100000
392,44111502,390,http://images.icecat.biz/img/low_pic/392-5310.jpg,desk drawer organizers,Plastic trays which are placed in desk drawers to allow you to organize things into different compartments.,Schubladenordnungssysteme,,modules de classement de bureau,,44111500
393,44111503,390,http://images.icecat.biz/img/low_pic/393-8351.jpg,desk trays,Plastic object used to sort and store documents on your desk.,Schreibtischablagen,,bacs de rangement de bureau,,44111500
394,44111505,390,http://images.icecat.biz/img/low_pic/394-4804.jpg,bookends,Objects to place at the end of a row of books on a bookshelf to prevent the books from falling over or off the shelf.,Bücherstützen,,serres-livres,,44111500
400,44111605,2035,http://images.icecat.biz/img/low_pic/400-7176.jpg,cash & ticket boxes,Boxes to hold cash and tickets. Usually made of metal and with a lock for security.,Geld- & Kartenkassetten,,caisses enregistreuses,,44111600
401,44111606,2035,http://images.icecat.biz/img/low_pic/401-9866.jpg,cash box trays,Plastic trays which are placed in cash boxes so notes and coins of different values can be held separately.,Münzzählbretter,,plateaux de caisses,,44111600
403,44111800,300,,drawing supplies,"Supplies used in drawing such as pencils, paints and paintbrushes.",Zeichenzubehör,,fournitures pour dessin,,44100000
404,44111801,403,http://images.icecat.biz/img/low_pic/404-9020.jpg,stencils,Thin sheet of material with letters or shapes cut from it. It is placed on top of another material and then ink or paint and applied to so the letters or shapes are produced on the material below.,Schablonen,,papeteries,,44111800
405,44111802,403,http://images.icecat.biz/img/low_pic/405-3056.jpg,drafting films,Film with a textured 'matte' surface on one or both sides allowing pens and pencils to be used to make designs. Erasers can be used and will not damage the film. Used by draughtspeople and designers.,Zeichenfolien,,papiers film à dessin,,44111800
406,44111803,403,http://images.icecat.biz/img/low_pic/406-9771.jpg,bow compasses,Technical drawing instrument used by mathematicians and craftspeople in for drawing or inscribing a circle or arc.,Zirkel,"Technisches Zeicheninstrument, das von Mathematikern und Handwerkern für die Erstellung oder Beschriftung von Kreisen oder Bögen verwendet wird.",compas à secteur,,44111800
407,44111804,403,,drafting papers,"Paper used for technical drawing by draughtspeople, designers and architects.",Zeichenpapier,,papiers brouillon,,44111800
413,44111810,403,http://images.icecat.biz/img/low_pic/413-6452.jpg,triangles,Three-sided shapes.,Dreiecke,,triangles,,44111800
415,44111900,300,,boards,"Place where information is put e.g. noticeboard, whiteboard in a classroom.",Tafeln,,tableaux,,44100000
416,44111901,415,http://images.icecat.biz/img/low_pic/416-7737.jpg,planning boards,"Big board, usually a white board placed on a wall, where week/month/yearly plans can be written, erased and re-written.",Planungstafeln,,tableaux de bord,,44111900
419,44111904,415,http://images.icecat.biz/img/low_pic/419-2436.jpg,letter boards,Board where detachable letters can be placed to make words or phrases.,Buchstabentafeln,,tableaux à lettres & accessoires,,44111900
422,44111907,415,http://images.icecat.biz/img/low_pic/422-645.jpg,bulletin boards,"Board, often a pin board placed on a wall, to which bulletins, reports and other notes and posters are attached.",Pinnwände,,tableaux d'affichage & accessoires,,44111900
423,44111908,415,http://images.icecat.biz/img/low_pic/423-8641.jpg,magnetic boards,Magnetic board where pieces of paper etc can be attached using magnets.,Magnettafeln,,tableaux magnétiques & accessoires,,44111900
424,44112000,390,,planning systems,"System to plan a process, operation etc.",Planungssysteme,,systèmes de planification,,44111500
425,44112001,424,http://images.icecat.biz/img/low_pic/425-5709.jpg,address books,Books for storing postal/e-mail addresses as well as other important information about your contacts.,Adressbücher,,carnets d'adresses & recharges,,44112000
426,44112002,424,http://images.icecat.biz/img/low_pic/426-1967.jpg,calendars,"Agendas showing the days, weeks and months of the year where you can add appointments and other important dates.",Kalender,,calendriers,,44112000
428,44112005,424,http://images.icecat.biz/img/low_pic/428-2830.jpg,appointment books,"Book, usually a type of calendar or diary, in which appointments can be written.",Terminkalender,,agendas & recharges,,44112000
431,44121500,300,,mail supplies,Supplies used for mailing such as envelopes and Jiffy bags.,Postzubehör,,fournitures de courrier,,44100000
432,44121501,431,http://images.icecat.biz/img/low_pic/432-8274.jpg,mailer tubes,Cardboard or plastic tubes used for posting posters or other large rollable documents.,Versandröhren,,tubes d'expédition,,44121500
433,44121503,431,http://images.icecat.biz/img/low_pic/433-6539.jpg,media mailers,,Datenträger Versandtaschen,,pochettes d'expédition,,44121500
434,44121504,431,http://images.icecat.biz/img/low_pic/434-3675.jpg,window envelopes,Envelopes with plastic wndows in the front so the address written on the letter is visible from the outside and so you do not need to write/print the address on the envelope.,Fensterbriefumschläge,,envelopes à fenêtre,,44121500
436,44121506,431,http://images.icecat.biz/img/low_pic/436-2547.jpg,envelopes,"Flat paper container with a sealable flap, used to enclose a letter or document.",Briefumschläge,,enveloppes,,44121500
438,44121600,390,,desk supplies,Stationery such as notepaper and pens.,Schreibtischzubehör,,fournitures de bureaux,,44111500
440,44121605,438,http://images.icecat.biz/img/low_pic/440-4296.jpg,tape dispensers,Plastic items with a metal edge used to contain tape and cut it to the required length.,Klebefilm-Abroller,,dérouleurs adhésifs,,44121600
443,44121613,438,http://images.icecat.biz/img/low_pic/443-2948.jpg,staple removers,Item used to manually take staples out of documents,Heftklammerentferner,,ôtes agrafes,,44121600
445,44121615,438,http://images.icecat.biz/img/low_pic/445-3442.jpg,staplers,Device for fastening together sheets of paper together with a staple or staples.,Hefter,,agrafeuses,,44121600
446,44121617,431,http://images.icecat.biz/img/low_pic/446-5973.jpg,manual letter openers,Instrument used for opening envelopes by hand e.g. a sharp knife-like instrument.,manuelle Brieföffner,,ouvres-lettres,,44121500
447,44121618,438,http://images.icecat.biz/img/low_pic/447-8158.jpg,scissors,"Instrument used for cutting cloth, paper, and other material, consisting of two blades laid one on top of the other and fastened in the middle so as to allow them to be opened and closed by a thumb and finger inserted through rings on the end of their handles.",Schere,,ciseaux,,44121600
448,44121619,438,http://images.icecat.biz/img/low_pic/448-2844.jpg,pencil sharpeners,Device for sharpening a pencil by rotating it against a cutting edge.,Anspitzer,,tailles-crayons,,44121600
449,44121620,438,http://images.icecat.biz/img/low_pic/449-5167.jpg,finger stalls,Cover or shield for a finger.,Fingerschutz,,protèges doigts,,44121600
450,44121621,438,http://images.icecat.biz/img/low_pic/450-4535.jpg,desk pads,Pad placed on a desk to make it easier to write or to protect the desk from scratches.,Schreibtischunterlagen,,sous-mains,,44121600
451,44121622,438,http://images.icecat.biz/img/low_pic/451-4085.jpg,moisteners,"Used to make something moist, for example for fingertips to help you turn pages in a book or sort through papers.",Anfeuchter,,humidificateurs,,44121600
452,44121623,431,http://images.icecat.biz/img/low_pic/452-4692.jpg,mechanical letter openers,Device used for opening envelopes through a mechanical process.,mechanische Brieföffner,,ouvres-lettres mécaniques,,44121500
453,44121700,300,,writing instruments,"Instruments used to write such as pens, pencils and market pens.",Schreibinstrumente,,instruments d'écriture,,44100000
454,44121701,453,http://images.icecat.biz/img/low_pic/454-5591.jpg,rollerball pens,Rollerball pens use a ball point and a water-based instead of an oil-based ink. The ink in a roller ball tends to go more deeply and more widely into the paper than the ink in a ball-point pen.,Tintenroller,"Tintenroller nutzen eine Kugelspitze und wasserbasierte anstelle von ölbasierter Tinte. Die Tinte in einem Tintenroller neigt dazu, tiefer zu gehen und sich weiter auf dem Papier zu verbreiteten als bei einem Kugelschreiber.",stylos roller,,44121700
455,44121702,453,http://images.icecat.biz/img/low_pic/455-6293.jpg,pen & pencil sets,Sets containing pen(s) and pencil(s).,Füller & Bleistift Sets,,sets de stylos & crayons,,44121700
456,44121703,453,http://images.icecat.biz/img/low_pic/456-342.jpg,fountain pens,Pens with a metal nib and a removal ink cartridge.,Füllfederhalter,,stylos-plume,,44121700
457,44121704,453,http://images.icecat.biz/img/low_pic/457-2962.jpg,ballpoint pens,"Ball point pens use oil-based ink, which dries up almost immediately after applying on paper. The ink is evenly dispensed through a metal ball.",Kugelschreiber,"Kugelschreiber verwenden ölbasierte Tinte, die fast sofort nach dem Auftragen auf dem Papier trocknet. Die Tinte wird gleichmäßig durch eine Metallkugel aufgetragen.",stylos à bille,Les stylos-bille possèdent une réserve interne d'encre visqueux qui est étalé sur le papier lors de l'écriture par l'intermédiaire d'une petite bille qui est en rotation; l'encre sèche presque immédiatement après le contact avec le papier.,44121700
459,44121706,453,http://images.icecat.biz/img/low_pic/459-3695.jpg,wooden pencils,Pencils made out of wood.,hölzerne Bleistifte,,crayons de papier,,44121700
460,44121707,453,http://images.icecat.biz/img/low_pic/460-7098.jpg,colour pencils,"Pencils in diferent colours e.g red, blue, green.",Farbstifte,,crayons de couleur,,44121700
461,44121708,453,http://images.icecat.biz/img/low_pic/461-9122.jpg,markers,"Ink pens used to make temporary or permanent markings (words, symbols, drawings) e.g non-permanent markers used on white boards.",Marker,,marqueurs,,44121700
463,44121710,453,http://images.icecat.biz/img/low_pic/463-7668.jpg,writing chalk,"White or coloured material used to make markings on blackboard, concrete floors etc. Can be easily removed.",Kreide,,craies,,44121700
464,44121711,453,http://images.icecat.biz/img/low_pic/464-1981.jpg,felt pens,A felt pen is a type of marker pen with its own ink source. It's called a felt pen because of the porous felt tip from where the ink is applied on the surface.,Filzstifte,"Ein Filzstift ist eine Art von Marker-Stift mit eigener Tinten-Quelle. Er wird Filzstift wegen der porösen Filzspitze genannt, mit welcher Tinte auf die Oberfläche aufgebracht wird.",stylos-feutre,,44121700
467,44121802,1825,http://images.icecat.biz/img/low_pic/467-1683.jpg,correction fluid,Fluid used to cover up mistakes on a document. The fluid dries quickly and you can write over it.,Korrekturflüssigkeiten,,flacons correcteur liquide,,44121800
469,44121805,1825,http://images.icecat.biz/img/low_pic/469-6065.jpg,correction pens/rollers,Pens or rollers which contain correction fluid. Correction fluid is used to cover up mistakes on a document. The fluid dries quickly and you can write over it.,Korrektur-Stifte/-Roller,,stylos correcteurs,,44121800
471,44121902,453,http://images.icecat.biz/img/low_pic/471-8964.jpg,lead refills,Additional 'leads' for reusable pencils.,Bleiminen,,mines,,44121700
473,44121905,438,http://images.icecat.biz/img/low_pic/473-6601.jpg,ink pads,"Pads of ink, used with data stamps etc.",Stempelkissen,,cassettes d'encre pour tampons,,44121600
474,44122000,300,,"folders, binders & indexes","Folders, binders and indexes are all made from strong paper, card or plastic and are used to store information or documents.","Hefte, Ordner & Register",,"fichiers, classeurs et pochettes",,44100000
475,44122001,474,http://images.icecat.biz/img/low_pic/475-679.jpg,index card trays,Plastic trays used to store index cards.,Karteikästen,,bacs de classement,,44122000
477,44122003,474,http://images.icecat.biz/img/low_pic/477-2746.jpg,ring binders,Folders with metal rings to keep papers and documents in order and prevent them from falling out.,Ringmappen,,classeurs à anneaux,,44122000
480,44122007,474,,presentation materials,"Any materials used for presentation such as pens, flipcharts and paper.",Präsentations-Materialien,,matériels de présentation,,44122000
481,44122008,474,http://images.icecat.biz/img/low_pic/481-4065.jpg,tab indexes,Indexes with tabs to divide the sections. Often done alphabeticaly.,Tab-Register,,intercalaires de classement,,44122000
482,44122009,474,http://images.icecat.biz/img/low_pic/482-3910.jpg,business card files,Files to store business cards.,Visitenkarten-Aufsteller,,portes cartes de visite,,44122000
483,44122010,474,http://images.icecat.biz/img/low_pic/483-2016.jpg,dividers,Sheet of card or paper used to divide a folder or ring binder into sections.,Trennwände,,intercalaires,,44122000
484,44122011,474,http://images.icecat.biz/img/low_pic/484-1175.jpg,folders,"Folding cover or holder, typically made of stiff paper or card, for storing loose papers.",Aktendeckel,,fichiers,,44122000
485,44122012,474,http://images.icecat.biz/img/low_pic/485-7881.jpg,clipboards,"Small board with a spring clip at the top, used for holding papers and providing support for writing.",Klemmbretter,,blocs-notes,,44122000
486,44122013,474,http://images.icecat.biz/img/low_pic/486-33.jpg,report covers,"Covers, usually made of paper or card, used on the top of reports to protect them and sometimes to make them more visually appealing.",Präsentations-Mappen,,protèges documents,,44122000
489,44122101,438,http://images.icecat.biz/img/low_pic/489-8650.jpg,rubber bands,"Also known as elastic bands, used for keeping items together, such a pile of letters or documents.",Gummibänder,,bracelets élastiques,,44121600
490,44122102,438,,prongs,Projecting pointed part on various devices e.g. forks,Heftzwecken,,pics papiers,,44121600
491,44122103,474,http://images.icecat.biz/img/low_pic/491-1960.jpg,clasp fasteners,Device used to hold two things together e.g the small metal fastener at the back of a necklace.,Heftstreifen,,anneaux de reliure,,44122000
492,44122104,438,http://images.icecat.biz/img/low_pic/492-8671.jpg,paper clips,Piece of bent wire or plastic used for holding several sheets of paper together.,Papierklammern,,trombones,,44121600
493,44122105,474,http://images.icecat.biz/img/low_pic/493-9926.jpg,document clips,Device used for holding documents together e.g. a bulldog clip which is typically made of metal and is silver and black.,Büroklammern,,reliures,,44122000
494,44122106,438,http://images.icecat.biz/img/low_pic/494-2518.jpg,pins & tacks,"Small sharp metal object used for atatching paper onto noticeboards, walls etc.",Pinwandstifte & Reißnägel,,punaises,,44121600
495,44122107,438,http://images.icecat.biz/img/low_pic/495-8547.jpg,staples,Piece of thin wire with two short right-angled end pieces which are driven by a stapler through sheets of paper to fasten them together.,Heftklammern,,agraphes,,44121600
558,45111600,2833,http://images.icecat.biz/img/low_pic/558-9181.jpg,projectors,"Device that is used to project rays of light, especially an apparatus with a system of lenses for projecting slides or film on to a screen.",Projektoren,,projecteurs,,43000000
559,45111601,558,http://images.icecat.biz/img/low_pic/559-250.jpg,laser pointers,Used to indicate items on a screen. Can be a remote pointer or a graphical image on a screen such as a mouse cursor.,Laserpointer,,pointeurs lumineux,,45111600
560,45111602,558,http://images.icecat.biz/img/low_pic/560-3230.jpg,projector lamps,Lamp which enables a projector (beamer) to project/show images.,Projektorelampen,,lampes de projection,,45111600
561,45111603,558,http://images.icecat.biz/img/low_pic/561-3285.jpg,projection screens,Installation consisting of a surface and a support structure used for displaying a projected image for the view of an audience.,Projektionsleinwände,,écrans de projection,,45111600
562,45111604,558,http://images.icecat.biz/img/low_pic/562-5004.jpg,slide projectors,Opto-mechanical device to view photographic slides. Slide projectors have been around since the 1950s,Diaprojektoren,,projecteurs de diapositives,,45111600
565,45111607,558,http://images.icecat.biz/img/low_pic/565-8837.jpg,overhead projectors,"Type of slide projector that is used to display images to an audience. An overhead projector typically consists of a large box containing a very bright lamp and a fan to cool it. On top of the box is a large fresnel lens that collimates the light. Above the box, typically on a long arm, is a mirror and lens that focusses and redirects the light forward instead of up.",Overhead-Projektoren,,rétroprojecteurs,,45111600
566,45111608,558,http://images.icecat.biz/img/low_pic/566-349.jpg,film projectors,"Opto-mechanical device for displaying motion picture film by projecting it onto a screen. Most of the optical and mechanical elements, except for the illumination and sound devices, are present in movie cameras.",Filmprojektoren,,projecteurs de film,,45111600
567,45111609,558,http://images.icecat.biz/img/low_pic/567-8731.jpg,data projectors,"Use a beamer to project the images from your notebook, computer, DVD-player, video recorder or other device with a compatible connector on the wall or a specially-designed projection screen. With a device like this, giving professional, clear presentations is easy. Or make your own home cinema!",Beamer,"Verwenden Sie einen Beamer, um Bilder aus Ihrem Notebook, Computer, DVD-Player, Videorecorder oder einem anderen Gerät mit einem passenden Stecker an eine Wand oder eine speziell entwickelte Projektionsfläche zu projizieren. Mit einem Gerät wie diesem wird es leicht, professionelle, klare Präsentationen zu halten. Oder bauen Sie Ihr eigenes Heimkino!",vidéo-projecteurs,,45111600
571,45121500,2833,,cameras & camcorders,"A camera is a device used to capture images, as still photographs or as sequences of moving images (movies or videos). The term as well as the modern-day camera evolved from the camera obscura, Latin for ""dark chamber"", an early mechanism for projecting images, in which an entire room functioned as a real-time imaging system. Cameras may work with the light of the visible spectrum or with other portions of the electromagnetic spectrum. A camera generally consists of some kind of enclosed hollow, with an opening or aperture at one end for light to enter, and a recording or viewing surface for capturing the light at the other end. Most cameras have a lens positioned in front of the camera's opening to gather the incoming light and to focus the image, or part of the image, on the recording surface. The diameter of the aperture is often controlled by a diaphragm mechanism, but some cameras have a fixed-size aperture.",Kameras &Camcorders,"Eine Kamera ist ein Gerät, das verwendet wird, um Bilder als unbewegte Photographien oder als Sequenz beweger Bilder (Filme oder Videos_ zu erfassen. Der Begriff sowie die moderne Kamera entwickelte sich aus der Camera obscura, lateinisch für"" dunkle Kammer "", einem frühen Mechanismus zur Projektion von Bildern, in denen ein ganzes Zimmer als Echtzeit-Imaging-System funktionierte. Kameras können mit dem Licht des sichtbaren Spektrums oder mit anderen Teilen des elektromagnetischen Spektrums arbeiten. Eine Kamera besteht im Allgemeinen aus einer Art geschlossenem Hohlraum, mit einer Öffnung oder Blende an einem Ende, um Licht einzulassen und einer Aufnahme- oder Sichtfläche für die Aufnahme des Lichts am anderen Ende. Die meisten Kameras haben eine Linse vor der Kameraöffnung, um das einfallende Licht zu bündeln und das Bilder, oder einen Teil des Bildes, auf die Aufnahmefläche zu fokussieren. Der Durchmesser der Öffnung wird oft durch eine Photoblenden-Mechanismus kontrolliert, aber einige Kameras haben eine Blende mit fester Größe.",photos et vidéos,,43000000
574,45121503,571,http://images.icecat.biz/img/low_pic/574-4346.jpg,film cameras,Cameras which store devices on a replacable film such as 35mm film.,Filmkameras,,caméras vidéos,,45121500
575,45121504,571,http://images.icecat.biz/img/low_pic/575-8480.jpg,digital cameras,"With a digital camera all the pictures you make are stored digitally, which means you can instantly view a picture after you have taken it and take as many pictures as you like, without having to buy new films all the time. It is easy to download the pictures from your camera to your computer, either at home or at the shop and edit them before printing. Once they are on your computer, you can easily share your pics with the rest of the world by putting them on-line, or e-mailing them to friends.",Digitale Kameras,"Mit einer digitalen Kamera werden alle Bilder, die Sie machen digital gespeichert und sofort nach der Aufnahme als Bild angezeigt. Dies bedeutet, dass Sie so viele Bilder machen können wie Sie möchten ohne dauernd neue Filme kaufen zu müssen. Es ist einfach, die Bilder von Ihrer Kamera auf Ihren Computer herunterladen, entweder zu Hause oder im Geschäft und sie vor dem Druck zu bearbeiten. Sobald sie auf Ihrem Computer sind, können Sie Ihre Bilder  ganz einfach mit dem Rest der Welt teilen, indem Sie sie online stellen oder per E-Mail an Freunde verschicken.",appareils photos numériques,,45121500
577,45121506,571,http://images.icecat.biz/img/low_pic/577-7745.jpg,webcams,A webcam is a digital video camera that has to be connected directly to a computer or network and cannot be used seperately. Webcams are perfect for video calling and chatting: finally you can see your faraway friends or family while talking/chatting! Network attached webcams can be used as affordable security cameras.,Webcams,"Eine Webcam ist eine digitale Videokamera, die direkt an einen Computer oder ein Netzwerk angeschlossen werden muss und nicht separat genutzt werden kann. Webcams eignen sich hervorragend für Video-Telefonie und Chat: Endlich können Sie Ihre fernen Freunden oder Ihre Familie beim Sprechen/Chatten sehent! Network Attached Webcams können als erschwingliche Sicherheits-Kameras verwendet werden.",webcams,,45121500
584,45121515,571,http://images.icecat.biz/img/low_pic/584-2775.jpg,camcorders,Hand-held camcorders allow you to record your own video and make photoshots. You can always have such cameras with you to record the important moments of your life and share them with friends or family. You can even make your own movie!,Digitale Videokameras,"Mit tragbaren Camcordern können Sie Ihre eigenen Video-Aufzeichnung und Filmaufnahmen machen. Diese Art Kamera können Sie jederzeit bei sich haben, um die wichtigen Momente Ihres Lebens aufzunehmen und mit Freunden oder Familie zu teilen. Sie können sogar Ihren eigenen Film drehen!",caméscopes numériques,,45121500
585,45121600,571,,camera accessories,Accessories used with a camera such as cases and tripods.,Kamerazubehör,,accessoires & consommables d'appareil photo,,45121500
586,45121601,585,http://images.icecat.biz/img/low_pic/586-5441.jpg,camera flashes,"Part of a camera that produces a brief very bright light, used for taking photographs in poor light",Kamerablitze u. -beleuchtung,,flashs,,45121600
587,45121602,585,http://images.icecat.biz/img/low_pic/587-4758.jpg,tripods,"Portable three-legged frame, used as a platform for supporting the weight and maintaining the stability of some other object such as a camera.",Stative,,trépieds,,45121600
588,45121603,585,http://images.icecat.biz/img/low_pic/588-4317.jpg,camera lenses,"The light-gathering device of a camera, typically containing a group of compound lenses. Lenses come in different lengths, with very long lens used for long-distance photography.",Kameraobjektive,,lentilles et filtres d'appareil photo,,45121600
597,45131501,585,http://images.icecat.biz/img/low_pic/597-4006.jpg,colour films,Films where pictures can be developed or shown in colour.,Farbfilme,,pellicules couleurs,,45121600
598,45131502,585,http://images.icecat.biz/img/low_pic/598-4241.jpg,black & white films,Films where pictures are developed or shown in black and white.,Schwarz-Weiß-Filme,,pellicules noir et blanc,,45121600
599,45131503,585,http://images.icecat.biz/img/low_pic/599-2601.jpg,instant picture films,Films where pictures are developed/printed instantly e.g. Polaroid cameras,Sofortbildfilme,,pellicules polaroid,,45121600
604,45131604,585,http://images.icecat.biz/img/low_pic/604-8905.jpg,blank video tapes,Video tapes which are blank so data can be recorded on them using a video recorder / VCR.,Videobänder,,cassettes vierges,,45121600
692,14111500,225,,printing media,"Different mediums which can support printed material, such as paper, card and plastic.",Druckerpapier,,papiers imprimante,,43172500
700,14111508,692,http://images.icecat.biz/img/low_pic/700-3689.jpg,fax paper,Paper used in a fax machine (facsimile).,Faxpapier,,papiers fax,,14111500
702,14111510,692,http://images.icecat.biz/img/low_pic/702-3539.jpg,plotter paper,Paper used for printing vector graphics.,Plotterpapier,,papiers rouleau,,14111500
704,14111512,854,http://images.icecat.biz/img/low_pic/704-195.jpg,graph paper,Paper with a faint grid printed on it where you can draw different types of graph.,Millimeterpapier,,papiers graphique,,14111511
705,14111513,854,http://images.icecat.biz/img/low_pic/705-7393.jpg,ledger paper,,Kontierungspapier,,papiers de comptabilité,,14111511
706,14111514,854,http://images.icecat.biz/img/low_pic/706-6193.jpg,writing notebooks,"Notebooks of various sizes, often containing lined/ruled paper, used for writinh notes.",Notizbücher,,blocs-notes,,14111511
708,14111516,854,http://images.icecat.biz/img/low_pic/708-5166.jpg,notebook filler paper,Lined/ruled paper used in notebooks or placed into folders/binders. Often with punch holes in the left hand margin to allow easy storage.,Notizbuchpapier,,recharges de papier,,14111511
709,14111517,854,http://images.icecat.biz/img/low_pic/709-5196.jpg,business forms,"Forms used by businesses to get information from customers re. orders, personal info etc.",Geschäftsformulare,,formulaires commerciaux,,14111511
710,14111518,854,http://images.icecat.biz/img/low_pic/710-8363.jpg,index cards,"Index cards are heavy pieces of paper cut to a standard size, used for recording and storing small amounts of discrete data.",Karteikarten,,intercalaires,,14111511
714,14111522,692,http://images.icecat.biz/img/low_pic/714-4366.jpg,printing paper,"Paper for use with ink jet printers, often with a special coating that makes the ink dry faster and/or last longer without fading.",Druckerpapier,"Papier für die Verwendung mit Tintenstrahldruckern, oft mit einer speziellen Beschichtung versehen, die Tinte schneller trocknen lässt und/oder sie länger ohne Verblassen haltbar macht",papiers jet d'encre,,14111500
717,14111604,692,http://images.icecat.biz/img/low_pic/717-366.jpg,business cards,Small cards giving information and contact details about a employee or a company.,Visitenkarten,,cartes de visite,,14111500
718,14111605,692,http://images.icecat.biz/img/low_pic/718-7330.jpg,greeting cards,"Cards sent with a particular message e.g thank you, good luck, or on a special occasion e.g. birthday. They usually have an image and text on the outside, and a hand-written note inside.",Grußkarten,,cartes de voeux,,14111500
787,81111811,839,,installation services,"Services to help with the installation of a piece of computer software or hardware, or another device such as a TV.",Installationsservice,,services d'installation,,81110000
788,81111812,839,http://images.icecat.biz/img/low_pic/788-7447.jpg,warranty & support extensions,"Extending the warranty & support beyond that offered by the manufacturer/retailer, so that the purchase is covered for a longer period of time.",Garantieverlängerungen,,extensions de garantie et support,,81110000
803,81112202,2,http://images.icecat.biz/img/low_pic/803-2789.jpg,software licenses/upgrades,"A software licence permits you to use a piece of software legally. An software upgrade is a newer or better version, in order to bring the software up to date or to improve its characteristics.",Software-Lizenzen/-Upgrades,,licences et mises à jour de logiciel,,43160000
814,26111701,2557,http://images.icecat.biz/img/low_pic/814-2767.jpg,rechargeable batteries,"In this category you will find all the rechargeable batteries you will ever need, suitable for use in torches, digital cameras, notebooks, etc.",Wiederaufladbare Batterien,"In dieser Kategorie finden Sie alle Akkus (wiederaufladebare Batterien), die Sie jemals brauchen werden, geeignet für den Einsatz in Taschenlampen, Digitalkameras, Notebooks, etc.",batteries rechargeables,,26111700
816,30211500,2554,http://images.icecat.biz/img/low_pic/816-4077.jpg,other power supplies,Various ways in which you get electricity for your devices.,Stromversorgungen,,alimentations d'énergie,,39120000
817,39121011,2555,http://images.icecat.biz/img/low_pic/817-8845.jpg,uninterruptible power supplies (UPSs),"Once you have a UPS (Uninterruptible Power Supply), there is no need to fear for data loss due to power outages. If the duration of the outage is short, you can work on without being disturbed, and if it takes longer, you will have more than enough time to save your work and safely turn off your computer.",Unterbrechungsfreie Stromversorgungen (USP),"Sobald Sie eine USV (unterbrechungsfreie Stromversorgung) haben, brauchen Sie keine Angst mehr vor Datenverluste aufgrund von Stromausfällen zu haben. Wenn die Dauer des Ausfalls kurz ist, können Sie ungestört weiterarbeiten, und wenn es länger dauert, haben Sie mehr als genug Zeit, Ihre Arbeit zu speichern und Ihren Computer sicher auszuschalten.",alimentations d'énergie non interruptible,,39121000
