abstract_sku,old_sku,concrete_sku,name.en_US,name.de_DE,attribute_key_1,value_1,attribute_key_1.en_US,value_1.en_US,attribute_key_1.de_DE,value_1.de_DE,attribute_key_2,value_2,icecat_pdp_url,image_big,image_small,icecat_license
060,29406823,060_29406823,HP 200 280 G1,HP 200 280 G1,processor_frequency,3 GHz,,,,,,,http://icecat.de/en/p/hp/n9e78ea/pcs-workstations-280+G1-29406823.html,http://images.icecat.biz/img/gallery_raw/29406823_8847.png,http://images.icecat.biz/img/gallery_raw/29406823_8847.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
060,28542963,060_28542963,HP 200 280 G1,HP 200 280 G1,processor_frequency,2.8 GHz,,,,,,,http://icecat.de/en/p/hp/n9e67ea/pcs-workstations-280+G1-28542963.html,http://images.icecat.biz/img/gallery_raw/28542963_7210.png,http://images.icecat.biz/img/gallery_raw/28542963_7210.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
060,28549476,060_28549476,HP 200 280 G1,HP 200 280 G1,processor_frequency,3.2 GHz,,,,,,,http://icecat.de/en/p/hp/n0d97ea-abh/pcs-workstations-280+G1+MT-28549476.html,http://images.icecat.biz/img/gallery_raw/28549476_4637.jpeg,http://images.icecat.biz/img/gallery_raw/28549476_4637.jpeg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
061,22308524,061_22308524,HP EliteDesk 800 G1 Mini,HP EliteDesk 800 G1 Mini,processor_frequency,2.9 GHz,,,,,,,http://icecat.de/en/p/hp/f6x31ea/pcs-workstations-800+G1+Mini-22308524.html,http://images.icecat.biz/img/norm/high/22308524-3034.jpg,http://images.icecat.biz/img/norm/medium/22308524-3034.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
061,26145672,061_26145672,HP EliteDesk 800 G1 Mini,HP EliteDesk 800 G1 Mini,processor_frequency,3.1 GHz,,,,,,,http://icecat.de/en/p/hp/j7d10ea/pcs-workstations-800+G1+Mini-26145672.html,http://images.icecat.biz/img/gallery_raw/26145672_6886.jpeg,http://images.icecat.biz/img/gallery_raw/26145672_6886.jpeg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
062,29866607,062_29866607,HP EliteDesk 800 G2,HP EliteDesk 800 G2,total_storage_capacity,128 GB,,,,,,,http://icecat.de/en/p/hp/t4j17et/pcs-workstations-800+G2+SFF-29866607.html,http://images.icecat.biz/img/gallery/29885545_9575.jpg,http://images.icecat.biz/img/gallery/29885545_9575.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
062,30610368,062_30610368,HP EliteDesk 800 G2,HP EliteDesk 800 G2,total_storage_capacity,500 GB,,,,,,,http://icecat.de/en/p/hp/v1e82et/pcs-workstations-800+G2+MT-30610368.html,http://images.icecat.biz/img/gallery/30610368_0185.jpg,http://images.icecat.biz/img/gallery/30610368_0185.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
062,29866603,062_29866603,HP EliteDesk 800 G2,HP EliteDesk 800 G2,total_storage_capacity,1000 GB,,,,,,,http://icecat.de/en/p/hp/p1g93et/pcs-workstations-800+G2-29866603.html,http://images.icecat.biz/img/gallery/29891845_5774.jpg,http://images.icecat.biz/img/gallery/29891845_5774.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
063,31623088,063_31623088,HP ProDesk 400 G3,HP ProDesk 400 G3,total_storage_capacity,128 GB,,,,,,,http://icecat.de/en/p/hp/t4r73ea-abd-cp/pcs-workstations-400+G3+SFF-31623088.html,http://images.icecat.biz/img/gallery/30400157_1167.jpg,http://images.icecat.biz/img/gallery/30400157_1167.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
063,29866591,063_29866591,HP ProDesk 400 G3,HP ProDesk 400 G3,total_storage_capacity,500 GB,,,,,,,http://icecat.de/en/p/hp/p5k01et/pcs-workstations-400+G3+MT-29866591.html,http://images.icecat.biz/img/gallery/29866591_0098.jpg,http://images.icecat.biz/img/gallery/29866591_0098.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
064,30703764,064_30703764,HP ProDesk 600 G2,HP ProDesk 600 G2,processor_frequency,3.2 GHz,,,,,,,http://icecat.de/en/p/hp/t6g01aw/pcs-workstations-600+G2-30703764.html,http://images.icecat.biz/img/gallery_raw/30703764_3276.png,http://images.icecat.biz/img/gallery_raw/30703764_3276.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
064,30350012,064_30350012,HP ProDesk 600 G2,HP ProDesk 600 G2,processor_frequency,3.7 GHz,,,,,,,http://icecat.de/en/p/hp/t4j52ea/pcs-workstations-600+G2+SFF-30350012.html,http://images.icecat.biz/img/norm/high/30350012-2951.jpg,http://images.icecat.biz/img/norm/medium/30350012-2951.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
065,24722439,065_24722439,HP Z 440 ,HP Z 440 ,processor_frequency,3 GHz,,,,,,,http://icecat.de/en/p/hp/g1x60ea/pcs-workstations-440+MT-24722439.html,http://images.icecat.biz/img/norm/high/24722439-2393.jpg,http://images.icecat.biz/img/norm/medium/24722439-2393.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
065,30407844,065_30407844,HP Z 440 ,HP Z 440 ,processor_frequency,3.5 GHz,,,,,,,http://icecat.de/en/p/hp/j9b88ea/pcs-workstations-440+MT-30407844.html,http://images.icecat.biz/img/gallery/30407844_3206.jpg,http://images.icecat.biz/img/gallery/30407844_3206.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
065,26280142,065_26280142,HP Z 440 ,HP Z 440 ,processor_frequency,2.8 GHz,,,,,,,http://icecat.de/en/p/hp/j9b45ea/pcs-workstations-Z440-26280142.html,http://images.icecat.biz/img/norm/high/26280142-3659.jpg,http://images.icecat.biz/img/norm/medium/26280142-3659.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
066,22828284,066_22828284,HP Z 620,HP Z 620,total_storage_capacity,240 GB,,,,,,,http://icecat.de/en/p/hp/bwm678ea10-aby/pcs-workstations-620-22828284.html,http://images.icecat.biz/img/norm/high/22828284-8540.jpg,http://images.icecat.biz/img/norm/medium/22828284-8540.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
066,22613708,066_22613708,HP Z 620,HP Z 620,total_storage_capacity,256 GB,,,,,,,http://icecat.de/en/p/hp/wm682ea/pcs-workstations-620-22613708.html,http://images.icecat.biz/img/norm/high/22613708-1336.jpg,http://images.icecat.biz/img/norm/medium/22613708-1336.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
066,20723326,066_20723326,HP Z 620,HP Z 620,total_storage_capacity,1000 GB,,,,,,,http://icecat.de/en/p/hp/bwm596et1/pcs-workstations-620-20723326.html,http://images.icecat.biz/img/norm/high/20723326-8407.jpg,http://images.icecat.biz/img/norm/medium/20723326-8407.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
066,22613709,066_22613709,HP Z 620,HP Z 620,total_storage_capacity,512 GB,,,,,,,http://icecat.de/en/p/hp/wm683ea/pcs-workstations-620-22613709.html,http://images.icecat.biz/img/norm/high/22613709-9671.jpg,http://images.icecat.biz/img/norm/medium/22613709-9671.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
067,29955336,067_29955336,Lenovo ThinkCentre E73,Lenovo ThinkCentre E73,processor_frequency,3.2 GHz,,,,,,,http://icecat.de/en/p/lenovo/10du0010ix/pcs-workstations-E73-29955336.html,http://images.icecat.biz/img/norm/high/29955336-4681.jpg,http://images.icecat.biz/img/norm/medium/29955336-4681.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
067,27314278,067_27314278,Lenovo ThinkCentre E73,Lenovo ThinkCentre E73,processor_frequency,3.6 GHz,,,,,,,http://icecat.de/en/p/lenovo/10ds000hmh/pcs-workstations-E73-27314278.html,http://images.icecat.biz/img/gallery/27314278_8355.jpg,http://images.icecat.biz/img/gallery/27314278_8355.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
068,30706500,068_30706500,Lenovo ThinkCenter E73,Lenovo ThinkCenter E73,processor_frequency,3.2 GHz,,,,,,,http://icecat.de/en/p/lenovo/10ds000yuk/pcs-workstations-E73-30706500.html,http://images.icecat.biz/img/gallery/29554217_7377.jpg,http://images.icecat.biz/img/gallery/29554217_7377.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
068,27107297,068_27107297,Lenovo ThinkCenter E73,Lenovo ThinkCenter E73,processor_frequency,3.6 GHz,,,,,,,http://icecat.de/en/p/lenovo/10b5000yuk/pcs-workstations-M73-27107297.html,http://images.icecat.biz/img/norm/high/27107297-7207.jpg,http://images.icecat.biz/img/norm/medium/27107297-7207.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
068,24325712,068_24325712,Lenovo ThinkCenter E73,Lenovo ThinkCenter E73,processor_frequency,3 GHz,,,,,,,http://icecat.de/en/p/lenovo/10b1a0f3pb/pcs-workstations-M73-24325712.html,http://images.icecat.biz/img/norm/high/24325712-6717.jpg,http://images.icecat.biz/img/norm/medium/24325712-6717.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
069,29285281,069_29285281,Lenovo ThinkStation P300,Lenovo ThinkStation P300,processor_frequency,3.6 GHz,,,,,,,http://icecat.de/en/p/lenovo/30ah005rix/pcs-workstations-P300-29285281.html,http://images.icecat.biz/img/gallery/29285281_8883.jpg,http://images.icecat.biz/img/gallery/29285281_8883.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
069,24326086,069_24326086,Lenovo ThinkStation P300,Lenovo ThinkStation P300,processor_frequency,3.3 GHz,,,,,,,http://icecat.de/en/p/lenovo/30ak000cmc/pcs-workstations-P300+SFF-24326086.html,http://images.icecat.biz/img/norm/high/24326086-6406.jpg,http://images.icecat.biz/img/norm/medium/24326086-6406.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
069,24725761,069_24725761,Lenovo ThinkStation P300,Lenovo ThinkStation P300,processor_frequency,3.5 GHz,,,,,,,http://icecat.de/en/p/lenovo/30ah0047ge/pcs-workstations-P300-24725761.html,http://images.icecat.biz/img/norm/high/24725761-8168.jpg,http://images.icecat.biz/img/norm/medium/24725761-8168.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
070,24872891,070_24872891,Lenovo ThinkStation P900,Lenovo ThinkStation P900,color,black,,,,,,,http://icecat.de/en/p/lenovo/30a5000ege/pcs-workstations-P900-24872891.html,http://images.icecat.biz/img/norm/high/24872891-7070.jpg,http://images.icecat.biz/img/norm/medium/24872891-7070.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
071,30619567,071_30619567,Acer Aspire Switch 10 E ,Acer Aspire Switch 10 E ,color,black,,,,,,,http://icecat.de/en/p/acer/nt.g8qet.001/notebooks-SW3-016-189V-30619567.html,http://images.icecat.biz/img/gallery/30619567_3161.jpg,http://images.icecat.biz/img/gallery/30619567_3161.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
071,31743669,071_31743669,Acer Aspire Switch 10 E ,Acer Aspire Switch 10 E ,color,grey,,,,,,,http://icecat.de/en/p/acer/nt.mx4eh.006/notebooks-SW3-013-15CB-31743669.html,http://images.icecat.biz/img/gallery_raw/31743669_0971.png,http://images.icecat.biz/img/gallery_raw/31743669_0971.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
072,29759322,072_29759322,Acer Aspire S7,Acer Aspire S7,os_installed,Windows 10 Home,,,,,,,http://icecat.de/en/p/acer/nx.mt2ek.016/notebooks-393-75508G25-29759322.html,http://images.icecat.biz/img/gallery_raw/29759322_2351.png,http://images.icecat.biz/img/gallery_raw/29759322_2351.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
072,26145012,072_26145012,Acer Aspire S7,Acer Aspire S7,os_installed,Windows 8.1 Pro,,,,,,,http://icecat.de/en/p/acer/nx.mt5ek.002/notebooks-S7-393-75508G12ews-26145012.html,http://images.icecat.biz/img/gallery_raw/26145012_5296.png,http://images.icecat.biz/img/gallery_raw/26145012_5296.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
073,29836399,073_29836399,Acer Chromebook CB5-311,Acer Chromebook CB5-311,storage_media,SSD,,,,,,,http://icecat.de/en/p/acer/nx.mpreh.009/notebooks-CB5-311-T17X-29836399.html,http://images.icecat.biz/img/gallery_raw/29836399_4420.png,http://images.icecat.biz/img/gallery_raw/29836399_4420.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
073,30359386,073_30359386,Acer Chromebook CB5-311,Acer Chromebook CB5-311,storage_media,Flash,,,,,,,http://icecat.de/en/p/acer/nx.mpreh.006-nl/notebooks-CB5-311-T4S0-30359386.html,http://images.icecat.biz/img/gallery/25075656_3438.jpg,http://images.icecat.biz/img/gallery/25075656_3438.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
074,24425591,074_24425591,Acer Chromebook C730-C8T7,Acer Chromebook C730-C8T7,color,grey,,,,,,,http://icecat.co.uk/en/p/acer/nx.g85ek.001/notebooks-4713392480010-Acer-Chromebook-11-CB3-131-C8D2-2-16GHz-N2840-11-6-1366-x-768pixels-White-31250836.html,http://images.icecat.biz/img/norm/high/24425591-5275.jpg,http://images.icecat.biz/img/norm/medium/24425591-5275.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
075,29283479,075_29283479,Acer TravelMate P246-M,Acer TravelMate P246-M,total_storage_capacity,500 GB,,,,,,,http://icecat.de/en/p/acer/nx.v9vek.014/notebooks-P246-M-50JL-29283479.html,http://images.icecat.biz/img/gallery/29283479_6068.jpg,http://images.icecat.biz/img/gallery/29283479_6068.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
075,29283480,075_29283480,Acer TravelMate P246-M,Acer TravelMate P246-M,total_storage_capacity,128 GB,,,,,,,http://icecat.de/en/p/acer/nx.v9vek.016/notebooks-P246-M-29283480.html,http://images.icecat.biz/img/gallery_raw/29283480_2633.png,http://images.icecat.biz/img/gallery_raw/29283480_2633.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
076,30046855,076_30046855,Acer TravelMate P258-M,Acer TravelMate P258-M,processor_frequency,2.8 GHz,,,,,,,http://icecat.de/en/p/acer/nx.vc7eg.002/notebooks-P258-M-53Z3-30046855.html,http://images.icecat.biz/img/gallery/30046855_5806.jpg,http://images.icecat.biz/img/gallery/30046855_5806.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
076,30657838,076_30657838,Acer TravelMate P258-M,Acer TravelMate P258-M,processor_frequency,3.1 GHz,,,,,,,http://icecat.de/en/p/acer/nx.vc7eh.012/notebooks-P258-M-785T-30657838.html,http://images.icecat.biz/img/gallery_raw/30657838_1064.jpeg,http://images.icecat.biz/img/gallery_raw/30657838_1064.jpeg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
077,24699831,077_24699831,Asus Transformer Book T200TA,Asus Transformer Book T200TA,color,black,,,,,,,http://icecat.de/en/p/asus/90nb06i4-m01210/notebooks-T200TA-CP016P-24699831.html,http://images.icecat.biz/img/norm/high/24699831-1991.jpg,http://images.icecat.biz/img/norm/medium/24699831-1991.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
077,22766487,077_22766487,Asus Transformer Book T200TA,Asus Transformer Book T200TA,color,blue,,,,,,,http://icecat.de/en/p/asus/90nb06i4-m00160/notebooks-T200TA-CP001H-22766487.html,http://images.icecat.biz/img/norm/high/22766487-4723.jpg,http://images.icecat.biz/img/norm/medium/22766487-4723.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
